datetime,SolarPv_0 (kW)
2024-01-22T23:00:00Z,0.0
2024-01-22T23:15:00Z,0.0
2024-01-22T23:30:00Z,0.0
2024-01-22T23:45:00Z,0.0
2024-01-23T00:00:00Z,0.0
2024-01-23T00:15:00Z,0.0
2024-01-23T00:30:00Z,0.0
2024-01-23T00:45:00Z,0.0
2024-01-23T01:00:00Z,0.0
2024-01-23T01:15:00Z,0.0
2024-01-23T01:30:00Z,0.0
2024-01-23T01:45:00Z,0.0
2024-01-23T02:00:00Z,0.0
2024-01-23T02:15:00Z,0.0
2024-01-23T02:30:00Z,0.0
2024-01-23T02:45:00Z,0.0
2024-01-23T03:00:00Z,0.0
2024-01-23T03:15:00Z,0.0
2024-01-23T03:30:00Z,0.0
2024-01-23T03:45:00Z,0.0
2024-01-23T04:00:00Z,0.0
2024-01-23T04:15:00Z,0.0
2024-01-23T04:30:00Z,0.0
2024-01-23T04:45:00Z,0.0
2024-01-23T05:00:00Z,0.0
2024-01-23T05:15:00Z,0.0
2024-01-23T05:30:00Z,0.0
2024-01-23T05:45:00Z,0.0
2024-01-23T06:00:00Z,0.0
2024-01-23T06:15:00Z,0.0
2024-01-23T06:30:00Z,0.0
2024-01-23T06:45:00Z,0.0
2024-01-23T07:00:00Z,0.0
2024-01-23T07:15:00Z,0.0
2024-01-23T07:30:00Z,0.0001288888888888
2024-01-23T07:45:00Z,0.0108888888888888
2024-01-23T08:00:00Z,0.0508133333333333
2024-01-23T08:15:00Z,0.0867111111111111
2024-01-23T08:30:00Z,0.0582311111111111
2024-01-23T08:45:00Z,0.0741422222222222
2024-01-23T09:00:00Z,0.1752733333333333
2024-01-23T09:15:00Z,0.1988422222222222
2024-01-23T09:30:00Z,0.2076955555555555
2024-01-23T09:45:00Z,0.3452288888888888
2024-01-23T10:00:00Z,0.3101804008908686
2024-01-23T10:15:00Z,0.46812
2024-01-23T10:30:00Z,0.3482466666666666
2024-01-23T10:45:00Z,0.35234
2024-01-23T11:00:00Z,0.3753822222222222
2024-01-23T11:15:00Z,0.3948133333333333
2024-01-23T11:30:00Z,0.4237772828507795
2024-01-23T11:45:00Z,0.4724755555555555
2024-01-23T12:00:00Z,0.1908222222222222
2024-01-23T12:15:00Z,0.1960644444444444
2024-01-23T12:30:00Z,0.2222977777777778
2024-01-23T12:45:00Z,0.2407488888888889
2024-01-23T13:00:00Z,0.25028
2024-01-23T13:15:00Z,0.1674498886414253
2024-01-23T13:30:00Z,0.1669155555555555
2024-01-23T13:45:00Z,0.0691422222222222
2024-01-23T14:00:00Z,0.0708866666666666
2024-01-23T14:15:00Z,0.0440488888888888
2024-01-23T14:30:00Z,0.0307311111111111
2024-01-23T14:45:00Z,0.0364955555555555
2024-01-23T15:00:00Z,0.0101933333333333
2024-01-23T15:15:00Z,0.0001577777777777
2024-01-23T15:30:00Z,0.0
2024-01-23T15:45:00Z,0.0
2024-01-23T16:00:00Z,0.0
2024-01-23T16:15:00Z,0.0
2024-01-23T16:30:00Z,0.0
2024-01-23T16:45:00Z,0.0
2024-01-23T17:00:00Z,0.0
2024-01-23T17:15:00Z,0.0
2024-01-23T17:30:00Z,0.0
2024-01-23T17:45:00Z,0.0
2024-01-23T18:00:00Z,0.0
2024-01-23T18:15:00Z,0.0
2024-01-23T18:30:00Z,0.0
2024-01-23T18:45:00Z,0.0
2024-01-23T19:00:00Z,0.0
2024-01-23T19:15:00Z,0.0
2024-01-23T19:30:00Z,0.0
2024-01-23T19:45:00Z,0.0
2024-01-23T20:00:00Z,0.0
2024-01-23T20:15:00Z,0.0
2024-01-23T20:30:00Z,0.0
2024-01-23T20:45:00Z,0.0
2024-01-23T21:00:00Z,0.0
2024-01-23T21:15:00Z,0.0
2024-01-23T21:30:00Z,0.0
2024-01-23T21:45:00Z,0.0
2024-01-23T22:00:00Z,0.0
2024-01-23T22:15:00Z,0.0
2024-01-23T22:30:00Z,0.0
2024-01-23T22:45:00Z,0.0
2024-01-23T23:00:00Z,0.0
2024-01-23T23:15:00Z,0.0
2024-01-23T23:30:00Z,0.0
2024-01-23T23:45:00Z,0.0
2024-01-24T00:00:00Z,0.0
2024-01-24T00:15:00Z,0.0
2024-01-24T00:30:00Z,0.0
2024-01-24T00:45:00Z,0.0
2024-01-24T01:00:00Z,0.0
2024-01-24T01:15:00Z,0.0
2024-01-24T01:30:00Z,0.0
2024-01-24T01:45:00Z,0.0
2024-01-24T02:00:00Z,0.0
2024-01-24T02:15:00Z,0.0
2024-01-24T02:30:00Z,0.0
2024-01-24T02:45:00Z,0.0
2024-01-24T03:00:00Z,0.0
2024-01-24T03:15:00Z,0.0
2024-01-24T03:30:00Z,0.0
2024-01-24T03:45:00Z,0.0
2024-01-24T04:00:00Z,0.0
2024-01-24T04:15:00Z,0.0
2024-01-24T04:30:00Z,0.0
2024-01-24T04:45:00Z,0.0
2024-01-24T05:00:00Z,0.0
2024-01-24T05:15:00Z,0.0
2024-01-24T05:30:00Z,0.0
2024-01-24T05:45:00Z,0.0
2024-01-24T06:00:00Z,0.0
2024-01-24T06:15:00Z,0.0
2024-01-24T06:30:00Z,0.0
2024-01-24T06:45:00Z,0.0
2024-01-24T07:00:00Z,0.0
2024-01-24T07:15:00Z,0.0
2024-01-24T07:30:00Z,1.7777777777777777e-05
2024-01-24T07:45:00Z,0.0078422222222222
2024-01-24T08:00:00Z,0.0210711111111111
2024-01-24T08:15:00Z,0.0711711111111111
2024-01-24T08:30:00Z,0.1216133333333333
2024-01-24T08:45:00Z,0.1694155555555555
2024-01-24T09:00:00Z,0.2178752783964365
2024-01-24T09:15:00Z,0.2643888888888889
2024-01-24T09:30:00Z,0.3169577777777778
2024-01-24T09:45:00Z,0.3538195991091314
2024-01-24T10:00:00Z,0.4083377777777778
2024-01-24T10:15:00Z,0.3905377777777777
2024-01-24T10:30:00Z,0.4408666666666667
2024-01-24T10:45:00Z,0.4310288888888889
2024-01-24T11:00:00Z,0.4223644444444444
2024-01-24T11:15:00Z,0.4734399999999999
2024-01-24T11:30:00Z,0.3912
2024-01-24T11:45:00Z,0.4703488888888888
2024-01-24T12:00:00Z,0.5456481069042317
2024-01-24T12:15:00Z,0.4651266666666667
2024-01-24T12:30:00Z,0.5742222222222222
2024-01-24T12:45:00Z,0.5459844097995545
2024-01-24T13:00:00Z,0.3733111111111111
2024-01-24T13:15:00Z,0.3094733333333334
2024-01-24T13:30:00Z,0.39404
2024-01-24T13:45:00Z,0.3342888888888889
2024-01-24T14:00:00Z,0.2143288888888888
2024-01-24T14:15:00Z,0.1494187082405345
2024-01-24T14:30:00Z,0.126097995545657
2024-01-24T14:45:00Z,0.0960888888888888
2024-01-24T15:00:00Z,0.0651222222222222
2024-01-24T15:15:00Z,0.0470844444444444
2024-01-24T15:30:00Z,0.0297377777777777
2024-01-24T15:45:00Z,0.0167133333333333
2024-01-24T16:00:00Z,0.0
2024-01-24T16:15:00Z,0.0
2024-01-24T16:30:00Z,0.0
2024-01-24T16:45:00Z,0.0
2024-01-24T17:00:00Z,0.0
2024-01-24T17:15:00Z,0.0
2024-01-24T17:30:00Z,0.0
2024-01-24T17:45:00Z,0.0
2024-01-24T18:00:00Z,0.0
2024-01-24T18:15:00Z,0.0
2024-01-24T18:30:00Z,0.0
2024-01-24T18:45:00Z,0.0
2024-01-24T19:00:00Z,0.0
2024-01-24T19:15:00Z,0.0
2024-01-24T19:30:00Z,0.0
2024-01-24T19:45:00Z,0.0
2024-01-24T20:00:00Z,0.0
2024-01-24T20:15:00Z,0.0
2024-01-24T20:30:00Z,0.0
2024-01-24T20:45:00Z,0.0
2024-01-24T21:00:00Z,0.0
2024-01-24T21:15:00Z,0.0
2024-01-24T21:30:00Z,0.0
2024-01-24T21:45:00Z,0.0
2024-01-24T22:00:00Z,0.0
2024-01-24T22:15:00Z,0.0
2024-01-24T22:30:00Z,0.0
2024-01-24T22:45:00Z,0.0
2024-01-24T23:00:00Z,0.0
2024-01-24T23:15:00Z,0.0
2024-01-24T23:30:00Z,0.0
2024-01-24T23:45:00Z,0.0
2024-01-25T00:00:00Z,0.0
2024-01-25T00:15:00Z,0.0
2024-01-25T00:30:00Z,0.0
2024-01-25T00:45:00Z,0.0
2024-01-25T01:00:00Z,0.0
2024-01-25T01:15:00Z,0.0
2024-01-25T01:30:00Z,0.0
2024-01-25T01:45:00Z,0.0
2024-01-25T02:00:00Z,0.0
2024-01-25T02:15:00Z,0.0
2024-01-25T02:30:00Z,0.0
2024-01-25T02:45:00Z,0.0
2024-01-25T03:00:00Z,0.0
2024-01-25T03:15:00Z,0.0
2024-01-25T03:30:00Z,0.0
2024-01-25T03:45:00Z,0.0
2024-01-25T04:00:00Z,0.0
2024-01-25T04:15:00Z,0.0
2024-01-25T04:30:00Z,0.0
2024-01-25T04:45:00Z,0.0
2024-01-25T05:00:00Z,0.0
2024-01-25T05:15:00Z,0.0
2024-01-25T05:30:00Z,0.0
2024-01-25T05:45:00Z,0.0
2024-01-25T06:00:00Z,0.0
2024-01-25T06:15:00Z,0.0
2024-01-25T06:30:00Z,0.0
2024-01-25T06:45:00Z,0.0
2024-01-25T07:00:00Z,0.0
2024-01-25T07:15:00Z,0.0
2024-01-25T07:30:00Z,0.0
2024-01-25T07:45:00Z,0.0051777777777777
2024-01-25T08:00:00Z,0.0192444444444444
2024-01-25T08:15:00Z,0.0589444444444444
2024-01-25T08:30:00Z,0.0747755555555555
2024-01-25T08:45:00Z,0.0843933333333333
2024-01-25T09:00:00Z,0.1123666666666666
2024-01-25T09:15:00Z,0.1209554565701559
2024-01-25T09:30:00Z,0.1768333333333333
2024-01-25T09:45:00Z,0.2421711111111111
2024-01-25T10:00:00Z,0.2199622222222222
2024-01-25T10:15:00Z,0.1712933333333333
2024-01-25T10:30:00Z,0.2335211581291759
2024-01-25T10:45:00Z,0.2360511111111111
2024-01-25T11:00:00Z,0.2707622222222222
2024-01-25T11:15:00Z,0.2702755555555555
2024-01-25T11:30:00Z,0.2853577777777777
2024-01-25T11:45:00Z,0.2180688888888889
2024-01-25T12:00:00Z,0.1876399999999999
2024-01-25T12:15:00Z,0.1589821826280623
2024-01-25T12:30:00Z,0.1362249443207127
2024-01-25T12:45:00Z,0.13158
2024-01-25T13:00:00Z,0.2078
2024-01-25T13:15:00Z,0.1925288888888889
2024-01-25T13:30:00Z,0.10166
2024-01-25T13:45:00Z,0.1030377777777777
2024-01-25T14:00:00Z,0.0760688888888889
2024-01-25T14:15:00Z,0.0546288888888888
2024-01-25T14:30:00Z,0.0339933333333333
2024-01-25T14:45:00Z,0.0221289592760181
2024-01-25T15:00:00Z,0.0183153153153153
2024-01-25T15:15:00Z,0.0336420581655481
2024-01-25T15:30:00Z,0.0147911111111111
2024-01-25T15:45:00Z,0.0002422222222222
2024-01-25T16:00:00Z,0.0
2024-01-25T16:15:00Z,0.0
2024-01-25T16:30:00Z,0.0
2024-01-25T16:45:00Z,0.0
2024-01-25T17:00:00Z,0.0
2024-01-25T17:15:00Z,0.0
2024-01-25T17:30:00Z,0.0
2024-01-25T17:45:00Z,0.0
2024-01-25T18:00:00Z,0.0
2024-01-25T18:15:00Z,0.0
2024-01-25T18:30:00Z,0.0
2024-01-25T18:45:00Z,0.0
2024-01-25T19:00:00Z,0.0
2024-01-25T19:15:00Z,0.0
2024-01-25T19:30:00Z,0.0
2024-01-25T19:45:00Z,0.0
2024-01-25T20:00:00Z,0.0
2024-01-25T20:15:00Z,0.0
2024-01-25T20:30:00Z,0.0
2024-01-25T20:45:00Z,0.0
2024-01-25T21:00:00Z,0.0
2024-01-25T21:15:00Z,0.0
2024-01-25T21:30:00Z,0.0
2024-01-25T21:45:00Z,0.0
2024-01-25T22:00:00Z,0.0
2024-01-25T22:15:00Z,0.0
2024-01-25T22:30:00Z,0.0
2024-01-25T22:45:00Z,0.0
2024-01-25T23:00:00Z,0.0
2024-01-25T23:15:00Z,0.0
2024-01-25T23:30:00Z,0.0
2024-01-25T23:45:00Z,0.0
2024-01-26T00:00:00Z,0.0
2024-01-26T00:15:00Z,0.0
2024-01-26T00:30:00Z,0.0
2024-01-26T00:45:00Z,0.0
2024-01-26T01:00:00Z,0.0
2024-01-26T01:15:00Z,0.0
2024-01-26T01:30:00Z,0.0
2024-01-26T01:45:00Z,0.0
2024-01-26T02:00:00Z,0.0
2024-01-26T02:15:00Z,0.0
2024-01-26T02:30:00Z,0.0
2024-01-26T02:45:00Z,0.0
2024-01-26T03:00:00Z,0.0
2024-01-26T03:15:00Z,0.0
2024-01-26T03:30:00Z,0.0
2024-01-26T03:45:00Z,0.0
2024-01-26T04:00:00Z,0.0
2024-01-26T04:15:00Z,0.0
2024-01-26T04:30:00Z,0.0
2024-01-26T04:45:00Z,0.0
2024-01-26T05:00:00Z,0.0
2024-01-26T05:15:00Z,0.0
2024-01-26T05:30:00Z,0.0
2024-01-26T05:45:00Z,0.0
2024-01-26T06:00:00Z,0.0
2024-01-26T06:15:00Z,0.0
2024-01-26T06:30:00Z,0.0
2024-01-26T06:45:00Z,0.0
2024-01-26T07:00:00Z,0.0
2024-01-26T07:15:00Z,0.0
2024-01-26T07:30:00Z,0.0
2024-01-26T07:45:00Z,0.0
2024-01-26T08:00:00Z,0.0
2024-01-26T08:15:00Z,0.0
2024-01-26T08:30:00Z,0.0066155555555555
2024-01-26T08:45:00Z,0.0184555555555555
2024-01-26T09:00:00Z,0.0218533333333333
2024-01-26T09:15:00Z,0.0635288683602771
2024-01-26T09:30:00Z,0.1649855421686747
2024-01-26T09:45:00Z,0.2240886917960088
2024-01-26T10:00:00Z,0.2380267260579064
2024-01-26T10:15:00Z,0.3639533333333333
2024-01-26T10:30:00Z,0.4989290465631929
2024-01-26T10:45:00Z,0.4704053452115813
2024-01-26T11:00:00Z,0.1427199999999999
2024-01-26T11:15:00Z,0.5315311111111112
2024-01-26T11:30:00Z,0.6038511111111111
2024-01-26T11:45:00Z,0.6691933333333334
2024-01-26T12:00:00Z,0.6401
2024-01-26T12:15:00Z,0.7129182692307693
2024-01-26T12:30:00Z,0.6870074812967581
2024-01-26T12:45:00Z,0.7214622222222222
2024-01-26T13:00:00Z,0.5002888888888889
2024-01-26T13:15:00Z,0.5229622222222222
2024-01-26T13:30:00Z,0.5950066666666667
2024-01-26T13:45:00Z,0.4112777777777778
2024-01-26T14:00:00Z,0.4290333333333334
2024-01-26T14:15:00Z,0.5035733333333333
2024-01-26T14:30:00Z,0.4265755555555556
2024-01-26T14:45:00Z,0.345519906323185
2024-01-26T15:00:00Z,0.2753640661938534
2024-01-26T15:15:00Z,0.2089444444444444
2024-01-26T15:30:00Z,0.1353777777777777
2024-01-26T15:45:00Z,0.0780931263858093
2024-01-26T16:00:00Z,0.0096325167037861
2024-01-26T16:15:00Z,0.0
2024-01-26T16:30:00Z,0.0
2024-01-26T16:45:00Z,0.0
2024-01-26T17:00:00Z,0.0
2024-01-26T17:15:00Z,0.0
2024-01-26T17:30:00Z,0.0
2024-01-26T17:45:00Z,0.0
2024-01-26T18:00:00Z,0.0
2024-01-26T18:15:00Z,0.0
2024-01-26T18:30:00Z,0.0
2024-01-26T18:45:00Z,0.0
2024-01-26T19:00:00Z,0.0
2024-01-26T19:15:00Z,0.0
2024-01-26T19:30:00Z,0.0
2024-01-26T19:45:00Z,0.0
2024-01-26T20:00:00Z,0.0
2024-01-26T20:15:00Z,0.0
2024-01-26T20:30:00Z,0.0
2024-01-26T20:45:00Z,0.0
2024-01-26T21:00:00Z,0.0
2024-01-26T21:15:00Z,0.0
2024-01-26T21:30:00Z,0.0
2024-01-26T21:45:00Z,0.0
2024-01-26T22:00:00Z,0.0
2024-01-26T22:15:00Z,0.0
2024-01-26T22:30:00Z,0.0
2024-01-26T22:45:00Z,0.0
2024-01-26T23:00:00Z,0.0
2024-01-26T23:15:00Z,0.0
2024-01-26T23:30:00Z,0.0
2024-01-26T23:45:00Z,0.0
2024-01-27T00:00:00Z,0.0
2024-01-27T00:15:00Z,0.0
2024-01-27T00:30:00Z,0.0
2024-01-27T00:45:00Z,0.0
2024-01-27T01:00:00Z,0.0
2024-01-27T01:15:00Z,0.0
2024-01-27T01:30:00Z,0.0
2024-01-27T01:45:00Z,0.0
2024-01-27T02:00:00Z,0.0
2024-01-27T02:15:00Z,0.0
2024-01-27T02:30:00Z,0.0
2024-01-27T02:45:00Z,0.0
2024-01-27T03:00:00Z,0.0
2024-01-27T03:15:00Z,0.0
2024-01-27T03:30:00Z,0.0
2024-01-27T03:45:00Z,0.0
2024-01-27T04:00:00Z,0.0
2024-01-27T04:15:00Z,0.0
2024-01-27T04:30:00Z,0.0
2024-01-27T04:45:00Z,0.0
2024-01-27T05:00:00Z,0.0
2024-01-27T05:15:00Z,0.0
2024-01-27T05:30:00Z,0.0
2024-01-27T05:45:00Z,0.0
2024-01-27T06:00:00Z,0.0
2024-01-27T06:15:00Z,0.0
2024-01-27T06:30:00Z,0.0
2024-01-27T06:45:00Z,0.0
2024-01-27T07:00:00Z,0.0
2024-01-27T07:15:00Z,0.0
2024-01-27T07:30:00Z,0.0026422222222222
2024-01-27T07:45:00Z,0.0132777777777777
2024-01-27T08:00:00Z,0.0275644444444444
2024-01-27T08:15:00Z,0.0459711111111111
2024-01-27T08:30:00Z,0.0726
2024-01-27T08:45:00Z,0.1188333333333333
2024-01-27T09:00:00Z,0.1749309576837416
2024-01-27T09:15:00Z,0.2444634146341463
2024-01-27T09:30:00Z,0.2796577777777778
2024-01-27T09:45:00Z,0.37868
2024-01-27T10:00:00Z,0.4919177777777777
2024-01-27T10:15:00Z,0.66574
2024-01-27T10:30:00Z,0.4716177777777778
2024-01-27T10:45:00Z,0.64762
2024-01-27T11:00:00Z,0.612554565701559
2024-01-27T11:15:00Z,0.5985266666666667
2024-01-27T11:30:00Z,0.5310777777777778
2024-01-27T11:45:00Z,0.6167022222222222
2024-01-27T12:00:00Z,0.8249120370370371
2024-01-27T12:15:00Z,0.7985101123595506
2024-01-27T12:30:00Z,0.8104155555555556
2024-01-27T12:45:00Z,0.8620111111111111
2024-01-27T13:00:00Z,0.7574777777777778
2024-01-27T13:15:00Z,0.6369733333333334
2024-01-27T13:30:00Z,0.5389155555555556
2024-01-27T13:45:00Z,0.6400955555555555
2024-01-27T14:00:00Z,0.5487577777777777
2024-01-27T14:15:00Z,0.3623264367816092
2024-01-27T14:30:00Z,0.1807333333333333
2024-01-27T14:45:00Z,0.1404266666666666
2024-01-27T15:00:00Z,0.1125355555555555
2024-01-27T15:15:00Z,0.0993622222222222
2024-01-27T15:30:00Z,0.0709933333333333
2024-01-27T15:45:00Z,0.0392777777777777
2024-01-27T16:00:00Z,0.0078177777777777
2024-01-27T16:15:00Z,0.0
2024-01-27T16:30:00Z,0.0
2024-01-27T16:45:00Z,0.0
2024-01-27T17:00:00Z,0.0
2024-01-27T17:15:00Z,0.0
2024-01-27T17:30:00Z,0.0
2024-01-27T17:45:00Z,0.0
2024-01-27T18:00:00Z,0.0
2024-01-27T18:15:00Z,0.0
2024-01-27T18:30:00Z,0.0
2024-01-27T18:45:00Z,0.0
2024-01-27T19:00:00Z,0.0
2024-01-27T19:15:00Z,0.0
2024-01-27T19:30:00Z,0.0
2024-01-27T19:45:00Z,0.0
2024-01-27T20:00:00Z,0.0
2024-01-27T20:15:00Z,0.0
2024-01-27T20:30:00Z,0.0
2024-01-27T20:45:00Z,0.0
2024-01-27T21:00:00Z,0.0
2024-01-27T21:15:00Z,0.0
2024-01-27T21:30:00Z,0.0
2024-01-27T21:45:00Z,0.0
2024-01-27T22:00:00Z,0.0
2024-01-27T22:15:00Z,0.0
2024-01-27T22:30:00Z,0.0
2024-01-27T22:45:00Z,0.0
2024-01-27T23:00:00Z,0.0
2024-01-27T23:15:00Z,0.0
2024-01-27T23:30:00Z,0.0
2024-01-27T23:45:00Z,0.0
2024-01-28T00:00:00Z,0.0
2024-01-28T00:15:00Z,0.0
2024-01-28T00:30:00Z,0.0
2024-01-28T00:45:00Z,0.0
2024-01-28T01:00:00Z,0.0
2024-01-28T01:15:00Z,0.0
2024-01-28T01:30:00Z,0.0
2024-01-28T01:45:00Z,0.0
2024-01-28T02:00:00Z,0.0
2024-01-28T02:15:00Z,0.0
2024-01-28T02:30:00Z,0.0
2024-01-28T02:45:00Z,0.0
2024-01-28T03:00:00Z,0.0
2024-01-28T03:15:00Z,0.0
2024-01-28T03:30:00Z,0.0
2024-01-28T03:45:00Z,0.0
2024-01-28T04:00:00Z,0.0
2024-01-28T04:15:00Z,0.0
2024-01-28T04:30:00Z,0.0
2024-01-28T04:45:00Z,0.0
2024-01-28T05:00:00Z,0.0
2024-01-28T05:15:00Z,0.0
2024-01-28T05:30:00Z,0.0
2024-01-28T05:45:00Z,0.0
2024-01-28T06:00:00Z,0.0
2024-01-28T06:15:00Z,0.0
2024-01-28T06:30:00Z,0.0
2024-01-28T06:45:00Z,0.0
2024-01-28T07:00:00Z,0.0
2024-01-28T07:15:00Z,0.0
2024-01-28T07:30:00Z,0.0010044444444444
2024-01-28T07:45:00Z,0.0115044444444444
2024-01-28T08:00:00Z,0.0258977777777777
2024-01-28T08:15:00Z,0.0417177777777777
2024-01-28T08:30:00Z,0.0831644444444444
2024-01-28T08:45:00Z,0.1306866666666666
2024-01-28T09:00:00Z,0.2065755555555555
2024-01-28T09:15:00Z,0.2343111111111111
2024-01-28T09:30:00Z,0.2867266666666667
2024-01-28T09:45:00Z,0.304757505773672
2024-01-28T10:00:00Z,0.3689330357142857
2024-01-28T10:15:00Z,0.44374
2024-01-28T10:30:00Z,0.4541933333333333
2024-01-28T10:45:00Z,0.5209977777777778
2024-01-28T11:00:00Z,0.5203688888888889
2024-01-28T11:15:00Z,0.4897644444444444
2024-01-28T11:30:00Z,0.4882533333333333
2024-01-28T11:45:00Z,0.5434222222222223
2024-01-28T12:00:00Z,0.5999977777777777
2024-01-28T12:15:00Z,0.46974
2024-01-28T12:30:00Z,0.6763444444444444
2024-01-28T12:45:00Z,0.4335711009174312
2024-01-28T13:00:00Z,0.6699822222222223
2024-01-28T13:15:00Z,0.49506
2024-01-28T13:30:00Z,0.6102750582750583
2024-01-28T13:45:00Z,0.5665302325581396
2024-01-28T14:00:00Z,0.4825888888888889
2024-01-28T14:15:00Z,0.4844644444444444
2024-01-28T14:30:00Z,0.3801888888888888
2024-01-28T14:45:00Z,0.3104866666666667
2024-01-28T15:00:00Z,0.2301088888888889
2024-01-28T15:15:00Z,0.1922533333333333
2024-01-28T15:30:00Z,0.1344622222222222
2024-01-28T15:45:00Z,0.0770111111111111
2024-01-28T16:00:00Z,0.0224
2024-01-28T16:15:00Z,0.0002459016393442
2024-01-28T16:30:00Z,0.0
2024-01-28T16:45:00Z,0.0
2024-01-28T17:00:00Z,0.0
2024-01-28T17:15:00Z,0.0
2024-01-28T17:30:00Z,0.0
2024-01-28T17:45:00Z,0.0
2024-01-28T18:00:00Z,0.0
2024-01-28T18:15:00Z,0.0
2024-01-28T18:30:00Z,0.0
2024-01-28T18:45:00Z,0.0
2024-01-28T19:00:00Z,0.0
2024-01-28T19:15:00Z,0.0
2024-01-28T19:30:00Z,0.0
2024-01-28T19:45:00Z,0.0
2024-01-28T20:00:00Z,0.0
2024-01-28T20:15:00Z,0.0
2024-01-28T20:30:00Z,0.0
2024-01-28T20:45:00Z,0.0
2024-01-28T21:00:00Z,0.0
2024-01-28T21:15:00Z,0.0
2024-01-28T21:30:00Z,0.0
2024-01-28T21:45:00Z,0.0
2024-01-28T22:00:00Z,0.0
2024-01-28T22:15:00Z,0.0
2024-01-28T22:30:00Z,0.0
2024-01-28T22:45:00Z,0.0
2024-01-28T23:00:00Z,0.0
2024-01-28T23:15:00Z,0.0
2024-01-28T23:30:00Z,0.0
2024-01-28T23:45:00Z,0.0
2024-01-29T00:00:00Z,0.0
2024-01-29T00:15:00Z,0.0
2024-01-29T00:30:00Z,0.0
2024-01-29T00:45:00Z,0.0
2024-01-29T01:00:00Z,0.0
2024-01-29T01:15:00Z,0.0
2024-01-29T01:30:00Z,0.0
2024-01-29T01:45:00Z,0.0
2024-01-29T02:00:00Z,0.0
2024-01-29T02:15:00Z,0.0
2024-01-29T02:30:00Z,0.0
2024-01-29T02:45:00Z,0.0
2024-01-29T03:00:00Z,0.0
2024-01-29T03:15:00Z,0.0
2024-01-29T03:30:00Z,0.0
2024-01-29T03:45:00Z,0.0
2024-01-29T04:00:00Z,0.0
2024-01-29T04:15:00Z,0.0
2024-01-29T04:30:00Z,0.0
2024-01-29T04:45:00Z,0.0
2024-01-29T05:00:00Z,0.0
2024-01-29T05:15:00Z,0.0
2024-01-29T05:30:00Z,0.0
2024-01-29T05:45:00Z,0.0
2024-01-29T06:00:00Z,0.0
2024-01-29T06:15:00Z,0.0
2024-01-29T06:30:00Z,0.0
2024-01-29T06:45:00Z,0.0
2024-01-29T07:00:00Z,0.0
2024-01-29T07:15:00Z,0.0
2024-01-29T07:30:00Z,0.0074266666666666
2024-01-29T07:45:00Z,0.0385333333333333
2024-01-29T08:00:00Z,0.0722688888888889
2024-01-29T08:15:00Z,0.0987688888888888
2024-01-29T08:30:00Z,0.1470263157894736
2024-01-29T08:45:00Z,0.2191594533029612
2024-01-29T09:00:00Z,0.2751866666666667
2024-01-29T09:15:00Z,0.3324444444444444
2024-01-29T09:30:00Z,0.4624222222222222
2024-01-29T09:45:00Z,0.4667711111111111
2024-01-29T10:00:00Z,0.4180555555555555
2024-01-29T10:15:00Z,0.3962844444444444
2024-01-29T10:30:00Z,0.4059066666666667
2024-01-29T10:45:00Z,0.4378075117370892
2024-01-29T11:00:00Z,0.570046403712297
2024-01-29T11:15:00Z,0.6651977777777778
2024-01-29T11:30:00Z,0.6768463251670379
2024-01-29T11:45:00Z,0.74066
2024-01-29T12:00:00Z,0.7030511111111112
2024-01-29T12:15:00Z,0.6834333333333332
2024-01-29T12:30:00Z,0.67292
2024-01-29T12:45:00Z,0.6695311111111112
2024-01-29T13:00:00Z,0.5861445221445222
2024-01-29T13:15:00Z,0.5209864253393666
2024-01-29T13:30:00Z,0.4845244444444444
2024-01-29T13:45:00Z,0.3869977777777778
2024-01-29T14:00:00Z,0.38414
2024-01-29T14:15:00Z,0.3216444444444444
2024-01-29T14:30:00Z,0.2534466666666666
2024-01-29T14:45:00Z,0.1974777777777777
2024-01-29T15:00:00Z,0.1522933333333333
2024-01-29T15:15:00Z,0.1101177777777777
2024-01-29T15:30:00Z,0.0716530612244897
2024-01-29T15:45:00Z,0.0328662131519274
2024-01-29T16:00:00Z,0.0045088888888888
2024-01-29T16:15:00Z,0.0
2024-01-29T16:30:00Z,0.0
2024-01-29T16:45:00Z,0.0
2024-01-29T17:00:00Z,0.0
2024-01-29T17:15:00Z,0.0
2024-01-29T17:30:00Z,0.0
2024-01-29T17:45:00Z,0.0
2024-01-29T18:00:00Z,0.0
2024-01-29T18:15:00Z,0.0
2024-01-29T18:30:00Z,0.0
2024-01-29T18:45:00Z,0.0
2024-01-29T19:00:00Z,0.0
2024-01-29T19:15:00Z,0.0
2024-01-29T19:30:00Z,0.0
2024-01-29T19:45:00Z,0.0
2024-01-29T20:00:00Z,0.0
2024-01-29T20:15:00Z,0.0
2024-01-29T20:30:00Z,0.0
2024-01-29T20:45:00Z,0.0
2024-01-29T21:00:00Z,0.0
2024-01-29T21:15:00Z,0.0
2024-01-29T21:30:00Z,0.0
2024-01-29T21:45:00Z,0.0
2024-01-29T22:00:00Z,0.0
2024-01-29T22:15:00Z,0.0
2024-01-29T22:30:00Z,0.0
2024-01-29T22:45:00Z,0.0
2024-01-29T23:00:00Z,0.0
2024-01-29T23:15:00Z,0.0
2024-01-29T23:30:00Z,0.0
2024-01-29T23:45:00Z,0.0
2024-01-30T00:00:00Z,0.0
2024-01-30T00:15:00Z,0.0
