datetime,SolarPv_0 (kW)
2024-01-07T20:45:00Z,0.0
2024-01-07T21:00:00Z,0.0
2024-01-07T21:15:00Z,0.0
2024-01-07T21:30:00Z,0.0
2024-01-07T21:45:00Z,0.0
2024-01-07T22:00:00Z,0.0
2024-01-07T22:15:00Z,0.0
2024-01-07T22:30:00Z,0.0
2024-01-07T22:45:00Z,0.0
2024-01-07T23:00:00Z,0.0
2024-01-07T23:15:00Z,0.0
2024-01-07T23:30:00Z,0.0
2024-01-07T23:45:00Z,0.0
2024-01-08T00:00:00Z,0.0
2024-01-08T00:15:00Z,0.0
2024-01-08T00:30:00Z,0.0
2024-01-08T00:45:00Z,0.1131036269430051
2024-01-08T01:00:00Z,0.0
2024-01-08T01:15:00Z,0.0
2024-01-08T01:30:00Z,0.0
2024-01-08T01:45:00Z,0.0
2024-01-08T02:00:00Z,0.0
2024-01-08T02:15:00Z,0.0
2024-01-08T02:30:00Z,0.0
2024-01-08T02:45:00Z,0.0
2024-01-08T03:00:00Z,0.0
2024-01-08T03:15:00Z,0.0
2024-01-08T03:30:00Z,0.0
2024-01-08T03:45:00Z,0.0
2024-01-08T04:00:00Z,0.0
2024-01-08T04:15:00Z,0.0
2024-01-08T04:30:00Z,0.0
2024-01-08T04:45:00Z,0.0
2024-01-08T05:00:00Z,0.0
2024-01-08T05:15:00Z,0.0
2024-01-08T05:30:00Z,0.0
2024-01-08T05:45:00Z,0.0
2024-01-08T06:00:00Z,0.0
2024-01-08T06:15:00Z,0.0
2024-01-08T06:30:00Z,0.0
2024-01-08T06:45:00Z,0.0
2024-01-08T07:00:00Z,0.0
2024-01-08T07:15:00Z,0.0
2024-01-08T07:30:00Z,0.00088256227758
2024-01-08T07:45:00Z,0.0051625441696113
2024-01-08T08:00:00Z,0.0122107142857142
2024-01-08T08:15:00Z,0.0368063241106719
2024-01-08T08:30:00Z,0.09588256227758
2024-01-08T08:45:00Z,0.0819452554744525
2024-01-08T09:00:00Z,0.1355153846153846
2024-01-08T09:15:00Z,0.1623239436619718
2024-01-08T09:30:00Z,0.1094690909090909
2024-01-08T09:45:00Z,0.2097361111111111
2024-01-08T10:00:00Z,0.3086749116607774
2024-01-08T10:15:00Z,0.3745333333333334
2024-01-08T10:30:00Z,0.3843848920863309
2024-01-08T10:45:00Z,0.283636690647482
2024-01-08T11:00:00Z,0.2793910034602076
2024-01-08T11:15:00Z,0.2739507042253521
2024-01-08T11:30:00Z,0.3073454545454546
2024-01-08T11:45:00Z,0.7055
2024-01-08T12:00:00Z,0.4187436823104693
2024-01-08T12:15:00Z,0.2710801393728223
2024-01-08T12:30:00Z,0.4294326241134751
2024-01-08T12:45:00Z,0.2625090252707581
2024-01-08T13:00:00Z,0.1785871886120996
2024-01-08T13:15:00Z,0.3655699300699301
2024-01-08T13:30:00Z,0.2893321428571428
2024-01-08T13:45:00Z,0.3643992805755396
2024-01-08T14:00:00Z,0.3060346020761245
2024-01-08T14:15:00Z,0.2679618055555555
2024-01-08T14:30:00Z,0.2641719298245614
2024-01-08T14:45:00Z,0.2050141843971631
2024-01-08T15:00:00Z,0.1447122807017544
2024-01-08T15:15:00Z,0.0727428571428571
2024-01-08T15:30:00Z,0.0215215827338129
2024-01-08T15:45:00Z,0.0050921985815602
2024-01-08T16:00:00Z,0.0008303249097472
2024-01-08T16:15:00Z,0.0
2024-01-08T16:30:00Z,0.0
2024-01-08T16:45:00Z,0.0
2024-01-08T17:00:00Z,0.0
2024-01-08T17:15:00Z,0.0
2024-01-08T17:30:00Z,0.0
2024-01-08T17:45:00Z,0.0
2024-01-08T18:00:00Z,0.0
2024-01-08T18:15:00Z,0.0
2024-01-08T18:30:00Z,0.0
2024-01-08T18:45:00Z,0.0
2024-01-08T19:00:00Z,0.0
2024-01-08T19:15:00Z,0.0
2024-01-08T19:30:00Z,0.0
2024-01-08T19:45:00Z,0.0
2024-01-08T20:00:00Z,0.0
2024-01-08T20:15:00Z,0.0
2024-01-08T20:30:00Z,0.0
2024-01-08T20:45:00Z,0.0
2024-01-08T21:00:00Z,0.0
2024-01-08T21:15:00Z,0.0
2024-01-08T21:30:00Z,0.0
2024-01-08T21:45:00Z,0.0
2024-01-08T22:00:00Z,0.0
2024-01-08T22:15:00Z,0.0
2024-01-08T22:30:00Z,0.0
2024-01-08T22:45:00Z,0.0
2024-01-08T23:00:00Z,0.0
2024-01-08T23:15:00Z,0.0
2024-01-08T23:30:00Z,0.0
2024-01-08T23:45:00Z,0.0
2024-01-09T00:00:00Z,0.0
2024-01-09T00:15:00Z,0.0
2024-01-09T00:30:00Z,0.0
2024-01-09T00:45:00Z,0.0
2024-01-09T01:00:00Z,0.0
2024-01-09T01:15:00Z,0.0
2024-01-09T01:30:00Z,0.0
2024-01-09T01:45:00Z,0.0
2024-01-09T02:00:00Z,0.0
2024-01-09T02:15:00Z,0.0
2024-01-09T02:30:00Z,0.0
2024-01-09T02:45:00Z,0.0
2024-01-09T03:00:00Z,0.0
2024-01-09T03:15:00Z,0.0
2024-01-09T03:30:00Z,0.0
2024-01-09T03:45:00Z,0.0
2024-01-09T04:00:00Z,0.0
2024-01-09T04:15:00Z,0.0
2024-01-09T04:30:00Z,0.0
2024-01-09T04:45:00Z,0.0
2024-01-09T05:00:00Z,0.0
2024-01-09T05:15:00Z,0.0
2024-01-09T05:30:00Z,0.0
2024-01-09T05:45:00Z,0.0
2024-01-09T06:00:00Z,0.0
2024-01-09T06:15:00Z,0.0
2024-01-09T06:30:00Z,0.0
2024-01-09T06:45:00Z,0.0
2024-01-09T07:00:00Z,0.0
2024-01-09T07:15:00Z,0.0
2024-01-09T07:30:00Z,0.0009861111111111
2024-01-09T07:45:00Z,0.0072964285714285
2024-01-09T08:00:00Z,0.0200226415094339
2024-01-09T08:15:00Z,0.0474782608695652
2024-01-09T08:30:00Z,0.0704436363636363
2024-01-09T08:45:00Z,0.1204370629370629
2024-01-09T09:00:00Z,0.1543645833333333
2024-01-09T09:15:00Z,0.2779326241134752
2024-01-09T09:30:00Z,0.3643107142857143
2024-01-09T09:45:00Z,0.4541830985915493
2024-01-09T10:00:00Z,0.5466405693950178
2024-01-09T10:15:00Z,0.634886524822695
2024-01-09T10:30:00Z,0.7192455516014234
2024-01-09T10:45:00Z,0.7970522648083623
2024-01-09T11:00:00Z,0.8641428571428571
2024-01-09T11:15:00Z,0.9209681978798586
2024-01-09T11:30:00Z,0.9633175675675676
2024-01-09T11:45:00Z,0.9968741007194244
2024-01-09T12:00:00Z,1.0170824372759857
2024-01-09T12:15:00Z,1.0215507246376812
2024-01-09T12:30:00Z,1.0125035460992908
2024-01-09T12:45:00Z,0.9896113074204946
2024-01-09T13:00:00Z,0.9520629370629372
2024-01-09T13:15:00Z,0.900959706959707
2024-01-09T13:30:00Z,0.839576388888889
2024-01-09T13:45:00Z,0.7659172413793103
2024-01-09T14:00:00Z,0.6833772241992883
2024-01-09T14:15:00Z,0.5891487889273357
2024-01-09T14:30:00Z,0.4896842105263158
2024-01-09T14:45:00Z,0.3948357142857143
2024-01-09T15:00:00Z,0.2871827956989247
2024-01-09T15:15:00Z,0.1206774193548387
2024-01-09T15:30:00Z,0.0283082437275985
2024-01-09T15:45:00Z,0.0110671378091872
2024-01-09T16:00:00Z,0.0038070175438596
2024-01-09T16:15:00Z,0.0004580419580419
2024-01-09T16:30:00Z,0.0
2024-01-09T16:45:00Z,0.0
2024-01-09T17:00:00Z,0.0
2024-01-09T17:15:00Z,0.0
2024-01-09T17:30:00Z,0.0
2024-01-09T17:45:00Z,0.0
2024-01-09T18:00:00Z,0.0
2024-01-09T18:15:00Z,0.0
2024-01-09T18:30:00Z,0.0
2024-01-09T18:45:00Z,0.0
2024-01-09T19:00:00Z,0.0
2024-01-09T19:15:00Z,0.0
2024-01-09T19:30:00Z,0.0
2024-01-09T19:45:00Z,0.0
2024-01-09T20:00:00Z,0.0
2024-01-09T20:15:00Z,0.0
2024-01-09T20:30:00Z,0.0
2024-01-09T20:45:00Z,0.0
2024-01-09T21:00:00Z,0.0
2024-01-09T21:15:00Z,0.0
2024-01-09T21:30:00Z,0.0
2024-01-09T21:45:00Z,0.0
2024-01-09T22:00:00Z,0.0
2024-01-09T22:15:00Z,0.0
2024-01-09T22:30:00Z,0.0
2024-01-09T22:45:00Z,0.0
2024-01-09T23:00:00Z,0.0
2024-01-09T23:15:00Z,0.0
2024-01-09T23:30:00Z,0.0
2024-01-09T23:45:00Z,0.0
2024-01-10T00:00:00Z,0.0
2024-01-10T00:15:00Z,0.0
2024-01-10T00:30:00Z,0.0
2024-01-10T00:45:00Z,0.0
2024-01-10T01:00:00Z,0.0
2024-01-10T01:15:00Z,0.0
2024-01-10T01:30:00Z,0.0
2024-01-10T01:45:00Z,0.0
2024-01-10T02:00:00Z,0.0
2024-01-10T02:15:00Z,0.0
2024-01-10T02:30:00Z,0.0
2024-01-10T02:45:00Z,0.0
2024-01-10T03:00:00Z,0.0
2024-01-10T03:15:00Z,0.0
2024-01-10T03:30:00Z,0.0
2024-01-10T03:45:00Z,0.0
2024-01-10T04:00:00Z,0.0
2024-01-10T04:15:00Z,0.0
2024-01-10T04:30:00Z,0.0
2024-01-10T04:45:00Z,0.0
2024-01-10T05:00:00Z,0.0
2024-01-10T05:15:00Z,0.0
2024-01-10T05:30:00Z,0.0
2024-01-10T05:45:00Z,0.0
2024-01-10T06:00:00Z,0.0
2024-01-10T06:15:00Z,0.0
2024-01-10T06:30:00Z,0.0
2024-01-10T06:45:00Z,0.0
2024-01-10T07:00:00Z,0.0003380782918149
2024-01-10T07:15:00Z,0.001362369337979
2024-01-10T07:30:00Z,0.0047692307692307
2024-01-10T07:45:00Z,0.0124542253521126
2024-01-10T08:00:00Z,0.0255824561403508
2024-01-10T08:15:00Z,0.0562222222222222
2024-01-10T08:30:00Z,0.090236641221374
2024-01-10T08:45:00Z,0.147437275985663
2024-01-10T09:00:00Z,0.1758321428571428
2024-01-10T09:15:00Z,0.3000978260869565
2024-01-10T09:30:00Z,0.3777781690140845
2024-01-10T09:45:00Z,0.4497007042253521
2024-01-10T10:00:00Z,0.5213068592057761
2024-01-10T10:15:00Z,0.6028178694158075
2024-01-10T10:30:00Z,0.688363309352518
2024-01-10T10:45:00Z,0.7578513011152417
2024-01-10T11:00:00Z,0.8222285714285714
2024-01-10T11:15:00Z,0.8715107913669065
2024-01-10T11:30:00Z,0.8553181818181819
2024-01-10T11:45:00Z,0.9293391608391608
2024-01-10T12:00:00Z,0.778083916083916
2024-01-10T12:15:00Z,0.5277148014440434
2024-01-10T12:30:00Z,0.4808996415770609
2024-01-10T12:45:00Z,0.4809157894736842
2024-01-10T13:00:00Z,0.5296373239436619
2024-01-10T13:15:00Z,0.792519298245614
2024-01-10T13:30:00Z,0.7459641577060931
2024-01-10T13:45:00Z,0.660820788530466
2024-01-10T14:00:00Z,0.4732202797202797
2024-01-10T14:15:00Z,0.499602787456446
2024-01-10T14:30:00Z,0.4176507352941176
2024-01-10T14:45:00Z,0.324159169550173
2024-01-10T15:00:00Z,0.2319128919860627
2024-01-10T15:15:00Z,0.0802482014388489
2024-01-10T15:30:00Z,0.022303886925795
2024-01-10T15:45:00Z,0.0070035460992907
2024-01-10T16:00:00Z,0.0004125874125874
2024-01-10T16:15:00Z,0.0
2024-01-10T16:30:00Z,0.0
2024-01-10T16:45:00Z,0.0
2024-01-10T17:00:00Z,0.0
2024-01-10T17:15:00Z,0.0
2024-01-10T17:30:00Z,0.0
2024-01-10T17:45:00Z,0.0
2024-01-10T18:00:00Z,0.0
2024-01-10T18:15:00Z,0.0
2024-01-10T18:30:00Z,0.0
2024-01-10T18:45:00Z,0.0
2024-01-10T19:00:00Z,0.0
2024-01-10T19:15:00Z,0.0
2024-01-10T19:30:00Z,0.0
2024-01-10T19:45:00Z,0.0
2024-01-10T20:00:00Z,0.0
2024-01-10T20:15:00Z,0.0
2024-01-10T20:30:00Z,0.0
2024-01-10T20:45:00Z,0.0
2024-01-10T21:00:00Z,0.0
2024-01-10T21:15:00Z,0.0
2024-01-10T21:30:00Z,0.0
2024-01-10T21:45:00Z,0.0
2024-01-10T22:00:00Z,0.0
2024-01-10T22:15:00Z,0.0
2024-01-10T22:30:00Z,0.0
2024-01-10T22:45:00Z,0.0
2024-01-10T23:00:00Z,0.0
2024-01-10T23:15:00Z,0.0
2024-01-10T23:30:00Z,0.0
2024-01-10T23:45:00Z,0.0
2024-01-11T00:00:00Z,0.0
2024-01-11T00:15:00Z,0.0
2024-01-11T00:30:00Z,0.0
2024-01-11T00:45:00Z,0.0
2024-01-11T01:00:00Z,0.0
2024-01-11T01:15:00Z,0.0
2024-01-11T01:30:00Z,0.0
2024-01-11T01:45:00Z,0.0
2024-01-11T02:00:00Z,0.0
2024-01-11T02:15:00Z,0.0
2024-01-11T02:30:00Z,0.0
2024-01-11T02:45:00Z,0.0
2024-01-11T03:00:00Z,0.0
2024-01-11T03:15:00Z,0.0
2024-01-11T03:30:00Z,0.0
2024-01-11T03:45:00Z,0.0
2024-01-11T04:00:00Z,0.0
2024-01-11T04:15:00Z,0.0
2024-01-11T04:30:00Z,0.0
2024-01-11T04:45:00Z,0.0
2024-01-11T05:00:00Z,0.0
2024-01-11T05:15:00Z,0.0
2024-01-11T05:30:00Z,0.0
2024-01-11T05:45:00Z,0.0
2024-01-11T06:00:00Z,0.0
2024-01-11T06:15:00Z,0.0
2024-01-11T06:30:00Z,0.0
2024-01-11T06:45:00Z,0.0
2024-01-11T07:00:00Z,0.0
2024-01-11T07:15:00Z,0.0
2024-01-11T07:30:00Z,0.0011045296167247
2024-01-11T07:45:00Z,0.0077068965517241
2024-01-11T08:00:00Z,0.0184092526690391
2024-01-11T08:15:00Z,0.0344734982332155
2024-01-11T08:30:00Z,0.065096
2024-01-11T08:45:00Z,0.1210143884892086
2024-01-11T09:00:00Z,0.250985559566787
2024-01-11T09:15:00Z,0.3430751879699248
2024-01-11T09:30:00Z,0.4293709090909091
2024-01-11T09:45:00Z,0.5183131672597865
2024-01-11T10:00:00Z,0.5993594306049822
2024-01-11T10:15:00Z,0.6737839721254355
2024-01-11T10:30:00Z,0.7447158273381296
2024-01-11T10:45:00Z,0.819525
2024-01-11T11:00:00Z,0.8916630036630037
2024-01-11T11:15:00Z,0.8997956989247311
2024-01-11T11:30:00Z,0.8909426523297491
2024-01-11T11:45:00Z,0.9186272401433692
2024-01-11T12:00:00Z,0.9316561403508772
2024-01-11T12:15:00Z,0.9285104895104896
2024-01-11T12:30:00Z,0.922624548736462
2024-01-11T12:45:00Z,0.9025197132616488
2024-01-11T13:00:00Z,0.8694166666666666
2024-01-11T13:15:00Z,0.8156787003610108
2024-01-11T13:30:00Z,0.7616142857142858
2024-01-11T13:45:00Z,0.6954113475177305
2024-01-11T14:00:00Z,0.6114103448275862
2024-01-11T14:15:00Z,0.5272943262411347
2024-01-11T14:30:00Z,0.4353111888111888
2024-01-11T14:45:00Z,0.3425232974910394
2024-01-11T15:00:00Z,0.2450967741935484
2024-01-11T15:15:00Z,0.1216843971631205
2024-01-11T15:30:00Z,0.0318631578947368
2024-01-11T15:45:00Z,0.0162974910394265
2024-01-11T16:00:00Z,0.0038286713286713
2024-01-11T16:15:00Z,0.0006188811188811
2024-01-11T16:30:00Z,0.0
2024-01-11T16:45:00Z,0.0
2024-01-11T17:00:00Z,0.0
2024-01-11T17:15:00Z,0.0
2024-01-11T17:30:00Z,0.0
2024-01-11T17:45:00Z,0.0
2024-01-11T18:00:00Z,0.0
2024-01-11T18:15:00Z,0.0
2024-01-11T18:30:00Z,0.0
2024-01-11T18:45:00Z,0.0
2024-01-11T19:00:00Z,0.0
2024-01-11T19:15:00Z,0.0
2024-01-11T19:30:00Z,0.0
2024-01-11T19:45:00Z,0.0
2024-01-11T20:00:00Z,0.0
2024-01-11T20:15:00Z,0.0
2024-01-11T20:30:00Z,0.0
2024-01-11T20:45:00Z,0.0
2024-01-11T21:00:00Z,0.0
2024-01-11T21:15:00Z,0.0
2024-01-11T21:30:00Z,0.0
2024-01-11T21:45:00Z,0.0
2024-01-11T22:00:00Z,0.0
2024-01-11T22:15:00Z,0.0
2024-01-11T22:30:00Z,0.0
2024-01-11T22:45:00Z,0.0
2024-01-11T23:00:00Z,0.0
2024-01-11T23:15:00Z,0.0
2024-01-11T23:30:00Z,0.0
2024-01-11T23:45:00Z,0.0
2024-01-12T00:00:00Z,0.0
2024-01-12T00:15:00Z,0.0
2024-01-12T00:30:00Z,0.0
2024-01-12T00:45:00Z,0.0
2024-01-12T01:00:00Z,0.0
2024-01-12T01:15:00Z,0.0
2024-01-12T01:30:00Z,0.0
2024-01-12T01:45:00Z,0.0
2024-01-12T02:00:00Z,0.0
2024-01-12T02:15:00Z,0.0
2024-01-12T02:30:00Z,0.0
2024-01-12T02:45:00Z,0.0
2024-01-12T03:00:00Z,0.0
2024-01-12T03:15:00Z,0.0
2024-01-12T03:30:00Z,0.0
2024-01-12T03:45:00Z,0.0
2024-01-12T04:00:00Z,0.0
2024-01-12T04:15:00Z,0.0
2024-01-12T04:30:00Z,0.0
2024-01-12T04:45:00Z,0.0
2024-01-12T05:00:00Z,0.0
2024-01-12T05:15:00Z,0.0
2024-01-12T05:30:00Z,0.0
2024-01-12T05:45:00Z,0.0
2024-01-12T06:00:00Z,0.0
2024-01-12T06:15:00Z,0.0
2024-01-12T06:30:00Z,0.0
2024-01-12T06:45:00Z,0.0
2024-01-12T07:00:00Z,0.0003854545454545
2024-01-12T07:15:00Z,0.0008986013986013
2024-01-12T07:30:00Z,0.0015
2024-01-12T07:45:00Z,0.0039157894736842
2024-01-12T08:00:00Z,0.0101649122807017
2024-01-12T08:15:00Z,0.0262067796610169
2024-01-12T08:30:00Z,0.0587108433734939
2024-01-12T08:45:00Z,0.0877753623188405
2024-01-12T09:00:00Z,0.1280909090909091
2024-01-12T09:15:00Z,0.15698606271777
2024-01-12T09:30:00Z,0.1364280303030303
2024-01-12T09:45:00Z,0.2012992700729927
2024-01-12T10:00:00Z,0.2246736111111111
2024-01-12T10:15:00Z,0.2546595744680851
2024-01-12T10:30:00Z,0.2790537634408602
2024-01-12T10:45:00Z,0.3254119718309859
2024-01-12T11:00:00Z,0.4857526501766784
2024-01-12T11:15:00Z,0.5011272084805654
2024-01-12T11:30:00Z,0.5797948717948718
2024-01-12T11:45:00Z,0.5439862068965517
2024-01-12T12:00:00Z,0.4853715277777777
2024-01-12T12:15:00Z,0.4826996466431095
2024-01-12T12:30:00Z,0.4524125874125874
2024-01-12T12:45:00Z,0.3692968197879858
2024-01-12T13:00:00Z,0.3701872791519435
2024-01-12T13:15:00Z,0.3044181184668989
2024-01-12T13:30:00Z,0.2686654929577465
2024-01-12T13:45:00Z,0.1725143884892086
2024-01-12T14:00:00Z,0.1316308243727598
2024-01-12T14:15:00Z,0.0999475524475524
2024-01-12T14:30:00Z,0.0708316151202749
2024-01-12T14:45:00Z,0.0525587188612099
2024-01-12T15:00:00Z,0.0289713261648745
2024-01-12T15:15:00Z,0.0192953736654804
2024-01-12T15:30:00Z,0.0090387323943661
2024-01-12T15:45:00Z,0.0028091872791519
2024-01-12T16:00:00Z,7.246376811594203e-05
2024-01-12T16:15:00Z,0.0
2024-01-12T16:30:00Z,0.0
2024-01-12T16:45:00Z,0.0
2024-01-12T17:00:00Z,0.0
2024-01-12T17:15:00Z,0.0
2024-01-12T17:30:00Z,0.0
2024-01-12T17:45:00Z,0.0
2024-01-12T18:00:00Z,0.0
2024-01-12T18:15:00Z,0.0
2024-01-12T18:30:00Z,0.0
2024-01-12T18:45:00Z,0.0
2024-01-12T19:00:00Z,0.0
2024-01-12T19:15:00Z,0.0
2024-01-12T19:30:00Z,0.0
2024-01-12T19:45:00Z,0.0
2024-01-12T20:00:00Z,0.0
2024-01-12T20:15:00Z,0.0
2024-01-12T20:30:00Z,0.0
2024-01-12T20:45:00Z,0.0
2024-01-12T21:00:00Z,0.0
2024-01-12T21:15:00Z,0.0
2024-01-12T21:30:00Z,0.0
2024-01-12T21:45:00Z,0.0
2024-01-12T22:00:00Z,0.0
2024-01-12T22:15:00Z,0.0
2024-01-12T22:30:00Z,0.0
2024-01-12T22:45:00Z,0.0
2024-01-12T23:00:00Z,0.0
2024-01-12T23:15:00Z,0.0
2024-01-12T23:30:00Z,0.0
2024-01-12T23:45:00Z,0.0
2024-01-13T00:00:00Z,0.0
2024-01-13T00:15:00Z,0.0
2024-01-13T00:30:00Z,0.0
2024-01-13T00:45:00Z,0.0
2024-01-13T01:00:00Z,0.0
2024-01-13T01:15:00Z,0.0
2024-01-13T01:30:00Z,0.0
2024-01-13T01:45:00Z,0.0
2024-01-13T02:00:00Z,0.0
2024-01-13T02:15:00Z,0.0
2024-01-13T02:30:00Z,0.0
2024-01-13T02:45:00Z,0.0
2024-01-13T03:00:00Z,0.0
2024-01-13T03:15:00Z,0.0
2024-01-13T03:30:00Z,0.0
2024-01-13T03:45:00Z,0.0
2024-01-13T04:00:00Z,0.0
2024-01-13T04:15:00Z,0.0
2024-01-13T04:30:00Z,0.0
2024-01-13T04:45:00Z,0.0
2024-01-13T05:00:00Z,0.0
2024-01-13T05:15:00Z,0.0
2024-01-13T05:30:00Z,0.0
2024-01-13T05:45:00Z,0.0
2024-01-13T06:00:00Z,0.0
2024-01-13T06:15:00Z,0.0
2024-01-13T06:30:00Z,0.0
2024-01-13T06:45:00Z,0.0
2024-01-13T07:00:00Z,0.0
2024-01-13T07:15:00Z,0.0
2024-01-13T07:30:00Z,6.643356643356644e-05
2024-01-13T07:45:00Z,0.0018368794326241
2024-01-13T08:00:00Z,0.0057570422535211
2024-01-13T08:15:00Z,0.011576512455516
2024-01-13T08:30:00Z,0.0257328519855595
2024-01-13T08:45:00Z,0.0549144981412639
2024-01-13T09:00:00Z,0.073766550522648
2024-01-13T09:15:00Z,0.0753154121863799
2024-01-13T09:30:00Z,0.0765804195804195
2024-01-13T09:45:00Z,0.0994075342465753
2024-01-13T10:00:00Z,0.1089166666666666
2024-01-13T10:15:00Z,0.1170415224913494
2024-01-13T10:30:00Z,0.1349252669039146
2024-01-13T10:45:00Z,0.1529154411764705
2024-01-13T11:00:00Z,0.1437112676056338
2024-01-13T11:15:00Z,0.1588928571428571
2024-01-13T11:30:00Z,0.1777934782608695
2024-01-13T11:45:00Z,0.156752808988764
2024-01-13T12:00:00Z,0.1471584507042253
2024-01-13T12:15:00Z,0.1464560810810811
2024-01-13T12:30:00Z,0.1265017793594306
2024-01-13T12:45:00Z,0.1198947368421052
2024-01-13T13:00:00Z,0.1061387900355872
2024-01-13T13:15:00Z,0.0913031358885017
2024-01-13T13:30:00Z,0.0746527777777777
2024-01-13T13:45:00Z,0.0642163120567376
2024-01-13T14:00:00Z,0.0510915492957746
2024-01-13T14:15:00Z,0.0409715302491103
2024-01-13T14:30:00Z,0.0300413793103448
2024-01-13T14:45:00Z,0.0240265151515151
2024-01-13T15:00:00Z,0.0146713780918727
2024-01-13T15:15:00Z,0.0072765957446808
2024-01-13T15:30:00Z,0.0038956834532374
2024-01-13T15:45:00Z,0.000851724137931
2024-01-13T16:00:00Z,1.736111111111111e-05
2024-01-13T16:15:00Z,0.0
2024-01-13T16:30:00Z,0.0
2024-01-13T16:45:00Z,0.0
2024-01-13T17:00:00Z,0.0
2024-01-13T17:15:00Z,0.0
2024-01-13T17:30:00Z,0.0
2024-01-13T17:45:00Z,0.0
2024-01-13T18:00:00Z,0.0
2024-01-13T18:15:00Z,0.0
2024-01-13T18:30:00Z,0.0
2024-01-13T18:45:00Z,0.0
2024-01-13T19:00:00Z,0.0
2024-01-13T19:15:00Z,0.0
2024-01-13T19:30:00Z,0.0
2024-01-13T19:45:00Z,0.0
2024-01-13T20:00:00Z,0.0
2024-01-13T20:15:00Z,0.0
2024-01-13T20:30:00Z,0.0
2024-01-13T20:45:00Z,0.0
2024-01-13T21:00:00Z,0.0
2024-01-13T21:15:00Z,0.0
2024-01-13T21:30:00Z,0.0
2024-01-13T21:45:00Z,0.0
2024-01-13T22:00:00Z,0.0
2024-01-13T22:15:00Z,0.0
2024-01-13T22:30:00Z,0.0
2024-01-13T22:45:00Z,0.0
2024-01-13T23:00:00Z,0.0
2024-01-13T23:15:00Z,0.0
2024-01-13T23:30:00Z,0.0
2024-01-13T23:45:00Z,0.0
2024-01-14T00:00:00Z,0.0
2024-01-14T00:15:00Z,0.0
2024-01-14T00:30:00Z,0.0
2024-01-14T00:45:00Z,0.0
2024-01-14T01:00:00Z,0.0
2024-01-14T01:15:00Z,0.0
2024-01-14T01:30:00Z,0.0
2024-01-14T01:45:00Z,0.0
2024-01-14T02:00:00Z,0.0
2024-01-14T02:15:00Z,0.0
2024-01-14T02:30:00Z,0.0
2024-01-14T02:45:00Z,0.0
2024-01-14T03:00:00Z,0.0
2024-01-14T03:15:00Z,0.0
2024-01-14T03:30:00Z,0.0
2024-01-14T03:45:00Z,0.0
2024-01-14T04:00:00Z,0.0
2024-01-14T04:15:00Z,0.0
2024-01-14T04:30:00Z,0.0
2024-01-14T04:45:00Z,0.0
2024-01-14T05:00:00Z,0.0
2024-01-14T05:15:00Z,0.0
2024-01-14T05:30:00Z,0.0
2024-01-14T05:45:00Z,0.0
2024-01-14T06:00:00Z,0.0
2024-01-14T06:15:00Z,0.0
2024-01-14T06:30:00Z,0.0
2024-01-14T06:45:00Z,0.0
2024-01-14T07:00:00Z,0.0
2024-01-14T07:15:00Z,0.0
2024-01-14T07:30:00Z,9.62962962962963e-05
2024-01-14T07:45:00Z,0.0024612676056338
2024-01-14T08:00:00Z,0.0113010380622837
2024-01-14T08:15:00Z,0.0245052264808362
2024-01-14T08:30:00Z,0.050725631768953
2024-01-14T08:45:00Z,0.0642811059907834
2024-01-14T09:00:00Z,0.0757212543554007
2024-01-14T09:15:00Z,0.1059518900343642
2024-01-14T09:30:00Z,0.11878125
2024-01-14T09:45:00Z,0.1547553191489361
2024-01-14T10:00:00Z,0.1386911764705882
2024-01-14T10:15:00Z,0.1747103448275862
2024-01-14T10:30:00Z,0.1807062937062937
2024-01-14T10:45:00Z,0.2492526690391459
2024-01-14T11:00:00Z,0.3153642857142857
2024-01-14T11:15:00Z,0.2085618374558303
2024-01-14T11:30:00Z,0.2340459363957597
2024-01-14T11:45:00Z,0.2543368794326241
2024-01-14T12:00:00Z,0.3454528985507246
2024-01-14T12:15:00Z,0.273098712446352
2024-01-14T12:30:00Z,0.2192595155709342
2024-01-14T12:45:00Z,0.1464379310344827
2024-01-14T13:00:00Z,0.215548951048951
2024-01-14T13:15:00Z,0.1754131944444444
2024-01-14T13:30:00Z,0.1305503597122302
2024-01-14T13:45:00Z,0.1141067615658363
2024-01-14T14:00:00Z,0.0981245674740484
2024-01-14T14:15:00Z,0.0731740614334471
2024-01-14T14:30:00Z,0.096555944055944
2024-01-14T14:45:00Z,0.0579018181818181
2024-01-14T15:00:00Z,0.0496727272727272
2024-01-14T15:15:00Z,0.019098976109215
2024-01-14T15:30:00Z,0.0082431506849315
2024-01-14T15:45:00Z,0.0043251748251748
2024-01-14T16:00:00Z,0.001383275261324
2024-01-14T16:15:00Z,3.169014084507042e-05
2024-01-14T16:30:00Z,0.0
2024-01-14T16:45:00Z,0.0
2024-01-14T17:00:00Z,0.0
2024-01-14T17:15:00Z,0.0
2024-01-14T17:30:00Z,0.0
2024-01-14T17:45:00Z,0.0
2024-01-14T18:00:00Z,0.0
2024-01-14T18:15:00Z,0.0
2024-01-14T18:30:00Z,0.0
2024-01-14T18:45:00Z,0.0
2024-01-14T19:00:00Z,0.0
2024-01-14T19:15:00Z,0.0
2024-01-14T19:30:00Z,0.0
2024-01-14T19:45:00Z,0.0
2024-01-14T20:00:00Z,0.0
2024-01-14T20:15:00Z,0.0
